source,target,source_type,target_type,chemical_weight,gap_weight,edge_type
DVC,VD01,I,M,0.0,2.0,gap
DVC,VD11,I,M,0.0,1.0,gap
DVC,VD13,I,M,0.0,1.0,gap
DVC,hyp,I,M,0.0,2.0,gap
DVC,VC05,I,M,0.0,1.0,gap
DVC,VC06,I,M,0.0,1.0,gap
AVJL,ASHR,I,S,1.0,0.0,chemical
AVJL,AINL,I,I,1.0,0.0,chemical
AVJL,RIS,I,I,1.0,0.0,chemical
AVJL,RIFR,I,I,1.0,0.0,chemical
AVJL,AVHL,I,I,3.0,0.0,chemical
AVJL,PVNR,I,I,4.0,0.0,chemical
AVJL,AVJR,I,I,1.0,10.0,both
AVJL,AVDL,I,I,1.0,0.0,chemical
AVJL,AVEL,I,I,1.0,0.0,chemical
AVJL,AVBL,I,I,5.0,0.0,chemical
AVJL,AVBR,I,I,6.0,0.0,chemical
AVJL,AVAR,I,I,1.0,0.0,chemical
AVJL,PVCL,I,I,5.0,3.0,both
AVJL,PVCR,I,I,1.0,19.0,both
AVJL,SABD,I,M,1.0,0.0,chemical
AVJL,PVT,I,I,0.0,1.0,gap
AVJL,AVDR,I,I,0.0,6.0,gap
AVJL,PVWL,I,I,0.0,3.0,gap
AVJL,PVWR,I,I,0.0,5.0,gap
AVJL,AVAL,I,I,0.0,7.0,gap
AVJL,PDB,I,M,0.0,2.0,gap
AVJL,hyp,I,M,0.0,3.0,gap
AVJR,ALML,I,S,3.0,0.0,chemical
AVJR,AVM,I,S,1.0,0.0,chemical
AVJR,FLPR,I,S,2.0,0.0,chemical
AVJR,PVQR,I,I,1.0,0.0,chemical
AVJR,AVFR,I,I,1.0,0.0,chemical
AVJR,AVJL,I,I,1.0,0.0,chemical
AVJR,AVDL,I,I,1.0,1.0,both
AVJR,AVDR,I,I,7.0,0.0,chemical
AVJR,AVER,I,I,3.0,0.0,chemical
AVJR,RID,I,I,2.0,0.0,chemical
AVJR,AVBL,I,I,10.0,0.0,chemical
AVJR,AVBR,I,I,2.0,0.0,chemical
AVJR,AVAL,I,I,4.0,4.0,both
AVJR,AVAR,I,I,5.0,3.0,both
AVJR,PVCL,I,I,5.0,3.0,both
AVJR,PVCR,I,I,7.0,1.0,both
AVJR,SABVL,I,M,3.0,0.0,chemical
AVJR,hyp,I,M,0.0,3.0,gap
PVT,RIH,I,I,2.0,0.0,chemical
PVT,RIS,I,I,1.0,0.0,chemical
PVT,RIGL,I,I,1.0,0.0,chemical
PVT,RIGR,I,I,6.0,0.0,chemical
PVT,AIBL,I,I,5.0,0.0,chemical
PVT,AIBR,I,I,10.0,0.0,chemical
PVT,AVKL,I,I,7.0,0.0,chemical
PVT,AVKR,I,I,8.0,0.0,chemical
PVT,DVC,I,I,3.0,0.0,chemical
PVT,AVL,I,I,3.0,6.0,both
PVT,RMFL,I,I,3.0,0.0,chemical
PVT,RMFR,I,I,7.0,0.0,chemical
PVT,RMEV,I,M,4.0,1.0,both
PVT,AVDL,I,I,0.0,1.0,gap
PVT,PVWR,I,I,0.0,2.0,gap
PVT,AVAR,I,I,0.0,2.0,gap
PVT,PVCR,I,I,0.0,4.0,gap
PVT,URAVL,I,M,0.0,1.0,gap
PVT,DD06,I,M,0.0,3.0,gap
PVT,VD11,I,M,0.0,3.0,gap
PVT,VD12,I,M,0.0,4.0,gap
PVT,VD13,I,M,0.0,17.0,gap
PVT,hyp,I,M,0.0,1.0,gap
PVT,VC02,I,M,0.0,1.0,gap
PVT,VC03,I,M,0.0,1.0,gap
PVT,VC05,I,M,0.0,2.0,gap
PVT,VC06,I,M,0.0,2.0,gap
AVDL,LUAL,I,I,2.0,0.0,chemical
AVDL,DVC,I,I,2.0,0.0,chemical
AVDL,AVJL,I,I,1.0,0.0,chemical
AVDL,AVDR,I,I,5.0,6.0,both
AVDL,AVEL,I,I,5.0,0.0,chemical
AVDL,AVAL,I,I,37.0,7.0,both
AVDL,AVAR,I,I,37.0,2.0,both
AVDL,PVCL,I,I,1.0,0.0,chemical
AVDL,SABD,I,M,5.0,0.0,chemical
AVDL,SABVL,I,M,2.0,0.0,chemical
AVDL,SABVR,I,M,5.0,0.0,chemical
AVDL,DA01,I,M,4.0,0.0,chemical
AVDL,DA02,I,M,2.0,0.0,chemical
AVDL,DA03,I,M,9.0,0.0,chemical
AVDL,DA04,I,M,3.0,0.0,chemical
AVDL,DA05,I,M,1.0,0.0,chemical
AVDL,DA08,I,M,2.0,0.0,chemical
AVDL,AS04,I,M,2.0,0.0,chemical
AVDL,AS10,I,M,1.0,0.0,chemical
AVDL,AS11,I,M,4.0,0.0,chemical
AVDL,VA01,I,M,2.0,0.0,chemical
AVDL,VA03,I,M,3.0,0.0,chemical
AVDL,VA05,I,M,1.0,0.0,chemical
AVDL,VA10,I,M,2.0,1.0,both
AVDL,VA12,I,M,1.0,0.0,chemical
AVDL,hyp,I,M,0.0,3.0,gap
AVDR,PQR,I,S,3.0,0.0,chemical
AVDR,ALA,I,I,1.0,0.0,chemical
AVDR,LUAL,I,I,3.0,0.0,chemical
AVDR,DVC,I,I,4.0,0.0,chemical
AVDR,AVJR,I,I,1.0,0.0,chemical
AVDR,AVDL,I,I,3.0,0.0,chemical
AVDR,AVER,I,I,2.0,0.0,chemical
AVDR,AVBL,I,I,1.0,0.0,chemical
AVDR,AVAL,I,I,41.0,9.0,both
AVDR,AVAR,I,I,52.0,15.0,both
AVDR,PVCR,I,I,2.0,2.0,both
AVDR,SABD,I,M,1.0,0.0,chemical
AVDR,SABVL,I,M,5.0,0.0,chemical
AVDR,SABVR,I,M,1.0,0.0,chemical
AVDR,DA01,I,M,5.0,0.0,chemical
AVDR,DA02,I,M,5.0,0.0,chemical
AVDR,DA03,I,M,3.0,0.0,chemical
AVDR,DA04,I,M,2.0,0.0,chemical
AVDR,DA05,I,M,3.0,0.0,chemical
AVDR,DA06,I,M,1.0,0.0,chemical
AVDR,DA08,I,M,1.0,0.0,chemical
AVDR,DA09,I,M,1.0,0.0,chemical
AVDR,DB01,I,M,1.0,0.0,chemical
AVDR,DB04,I,M,1.0,0.0,chemical
AVDR,AS10,I,M,2.0,0.0,chemical
AVDR,AS11,I,M,3.0,0.0,chemical
AVDR,VA02,I,M,1.0,0.0,chemical
AVDR,VA03,I,M,2.0,0.0,chemical
AVDR,VA05,I,M,3.0,0.0,chemical
AVDR,VA11,I,M,1.0,0.0,chemical
AVDR,hyp,I,M,2.0,0.0,chemical
AVDR,PVWR,I,I,0.0,1.0,gap
AVDR,SIBDL,I,M,0.0,1.0,gap
AVDR,SIADL,I,M,0.0,1.0,gap
AVL,RIS,I,I,1.0,0.0,chemical
AVL,PVPR,I,I,2.0,0.0,chemical
AVL,DVB,I,I,1.0,0.0,chemical
AVL,AVKR,I,I,2.0,0.0,chemical
AVL,DVC,I,I,2.0,0.0,chemical
AVL,PVWL,I,I,1.0,0.0,chemical
AVL,RIMR,I,I,2.0,0.0,chemical
AVL,AVEL,I,I,3.0,1.0,both
AVL,SABD,I,M,9.0,0.0,chemical
AVL,SABVL,I,M,9.0,0.0,chemical
AVL,SABVR,I,M,6.0,0.0,chemical
AVL,DD01,I,M,4.0,0.0,chemical
AVL,DD06,I,M,1.0,28.0,both
AVL,VD12,I,M,3.0,2.0,both
AVL,vBWML10,I,M,5.0,0.0,chemical
AVL,vBWML11,I,M,4.0,0.0,chemical
AVL,vBWML12,I,M,1.0,0.0,chemical
AVL,vBWML15,I,M,1.0,0.0,chemical
AVL,vBWMR8,I,M,4.0,0.0,chemical
AVL,vBWMR11,I,M,2.0,0.0,chemical
AVL,hyp,I,M,2.0,0.0,chemical
AVL,int,I,M,4.0,0.0,chemical
AVL,HSNR,I,M,2.0,0.0,chemical
AVL,VC01,I,M,2.0,0.0,chemical
AVL,VC02,I,M,2.0,0.0,chemical
AVL,VC06,I,M,1.0,0.0,chemical
AVL,PVWR,I,I,0.0,3.0,gap
AVL,DA09,I,M,0.0,4.0,gap
AVL,PDA,I,M,0.0,3.0,gap
AVL,VD11,I,M,0.0,1.0,gap
AVL,VD13,I,M,0.0,5.0,gap
PVWL,AVJL,I,I,1.0,0.0,chemical
PVWL,PVT,I,I,1.0,0.0,chemical
PVWL,PVWR,I,I,1.0,2.0,both
PVWL,PVCL,I,I,1.0,4.0,both
PVWL,PVCR,I,I,1.0,10.0,both
PVWL,VD12,I,M,1.0,0.0,chemical
PVWL,VD13,I,M,0.0,1.0,gap
PVWL,hyp,I,M,0.0,6.0,gap
PVWR,LUAR,I,I,1.0,0.0,chemical
PVWR,PVT,I,I,2.0,0.0,chemical
PVWR,AVDR,I,I,2.0,0.0,chemical
PVWR,AVL,I,I,1.0,0.0,chemical
PVWR,AVAR,I,I,1.0,2.0,both
PVWR,PVCR,I,I,1.0,10.0,both
PVWR,VA12,I,M,1.0,0.0,chemical
PVWR,VD13,I,M,0.0,2.0,gap
PVWR,hyp,I,M,0.0,4.0,gap
RIAL,BAGR,I,S,2.0,0.0,chemical
RIAL,URXL,I,S,2.0,0.0,chemical
RIAL,AQR,I,S,4.0,0.0,chemical
RIAL,CEPDL,I,S,1.0,0.0,chemical
RIAL,RIR,I,I,3.0,0.0,chemical
RIAL,AIZL,I,I,1.0,0.0,chemical
RIAL,RIBL,I,I,2.0,0.0,chemical
RIAL,SAADL,I,I,1.0,0.0,chemical
RIAL,RIAR,I,I,23.0,0.0,chemical
RIAL,RIML,I,I,2.0,0.0,chemical
RIAL,RIMR,I,I,2.0,0.0,chemical
RIAL,AVAL,I,I,2.0,0.0,chemical
RIAL,RMDDL,I,M,48.0,0.0,chemical
RIAL,RMDDR,I,M,35.0,0.0,chemical
RIAL,RMDL,I,M,26.0,0.0,chemical
RIAL,RMDR,I,M,17.0,0.0,chemical
RIAL,RMDVL,I,M,48.0,0.0,chemical
RIAL,RMDVR,I,M,48.0,0.0,chemical
RIAL,RIVL,I,M,8.0,0.0,chemical
RIAL,RIVR,I,M,12.0,0.0,chemical
RIAL,SMDDL,I,M,22.0,0.0,chemical
RIAL,SMDDR,I,M,33.0,0.0,chemical
RIAL,SMDVL,I,M,14.0,4.0,both
RIAL,SMDVR,I,M,32.0,0.0,chemical
RIAL,SMBDR,I,M,7.0,0.0,chemical
RIAL,SIADL,I,M,3.0,0.0,chemical
RIAL,SIAVR,I,M,2.0,0.0,chemical
RIAR,ADFR,I,S,2.0,0.0,chemical
RIAR,CEPVL,I,S,1.0,0.0,chemical
RIAR,CEPVR,I,S,1.0,0.0,chemical
RIAR,IL1R,I,S,2.0,0.0,chemical
RIAR,AUAR,I,I,2.0,0.0,chemical
RIAR,RIBR,I,I,1.0,0.0,chemical
RIAR,SAADR,I,I,1.0,0.0,chemical
RIAR,RIAL,I,I,38.0,0.0,chemical
RIAR,RIAR,I,I,3.0,0.0,chemical
RIAR,AVAR,I,I,2.0,0.0,chemical
RIAR,RMDDL,I,M,48.0,1.0,both
RIAR,RMDDR,I,M,53.0,1.0,both
RIAR,RMDL,I,M,9.0,0.0,chemical
RIAR,RMDR,I,M,35.0,0.0,chemical
RIAR,RMDVL,I,M,57.0,0.0,chemical
RIAR,RMDVR,I,M,47.0,0.0,chemical
RIAR,RIVL,I,M,3.0,0.0,chemical
RIAR,RIVR,I,M,3.0,0.0,chemical
RIAR,SMDDL,I,M,32.0,1.0,both
RIAR,SMDDR,I,M,26.0,0.0,chemical
RIAR,SMDVL,I,M,43.0,0.0,chemical
RIAR,SMDVR,I,M,26.0,1.0,both
RIAR,SMBDR,I,M,2.0,0.0,chemical
RIAR,SMBVR,I,M,2.0,0.0,chemical
RIAR,SIADR,I,M,4.0,0.0,chemical
RIAR,SIAVL,I,M,7.0,1.0,both
RIAR,vBWML6,I,M,2.0,0.0,chemical
RIAR,SIAVR,I,M,0.0,1.0,gap
RIML,RIBL,I,I,9.0,0.0,chemical
RIML,AIBL,I,I,1.0,0.0,chemical
RIML,AIBR,I,I,22.0,0.0,chemical
RIML,RICR,I,I,1.0,0.0,chemical
RIML,SAADL,I,I,1.0,0.0,chemical
RIML,SAADR,I,I,4.0,0.0,chemical
RIML,SAAVL,I,I,10.0,0.0,chemical
RIML,SAAVR,I,I,10.0,0.0,chemical
RIML,AVKR,I,I,1.0,0.0,chemical
RIML,RIAL,I,I,3.0,0.0,chemical
RIML,RIML,I,I,11.0,0.0,chemical
RIML,RIMR,I,I,2.0,0.0,chemical
RIML,AVER,I,I,5.0,9.0,both
RIML,RMFL,I,I,2.0,3.0,both
RIML,RMFR,I,I,2.0,0.0,chemical
RIML,AVBL,I,I,9.0,0.0,chemical
RIML,AVBR,I,I,11.0,0.0,chemical
RIML,AVAL,I,I,5.0,0.0,chemical
RIML,AVAR,I,I,2.0,8.0,both
RIML,RMDL,I,M,9.0,1.0,both
RIML,RMDR,I,M,21.0,0.0,chemical
RIML,SMDDL,I,M,11.0,0.0,chemical
RIML,SMDDR,I,M,14.0,0.0,chemical
RIML,SMDVL,I,M,11.0,0.0,chemical
RIML,VB01,I,M,8.0,0.0,chemical
RIML,dBWMR5,I,M,6.0,0.0,chemical
RIML,vBWMR4,I,M,2.0,0.0,chemical
RIML,AVEL,I,I,0.0,10.0,gap
RIML,SIADL,I,M,0.0,1.0,gap
RIMR,RIS,I,I,2.0,0.0,chemical
RIMR,ADAR,I,I,9.0,0.0,chemical
RIMR,RIBR,I,I,4.0,0.0,chemical
RIMR,AIBL,I,I,15.0,0.0,chemical
RIMR,SAAVL,I,I,11.0,0.0,chemical
RIMR,SAAVR,I,I,8.0,0.0,chemical
RIMR,AVKL,I,I,1.0,0.0,chemical
RIMR,AVJL,I,I,4.0,0.0,chemical
RIMR,RIML,I,I,4.0,0.0,chemical
RIMR,RMFL,I,I,1.0,0.0,chemical
RIMR,RMFR,I,I,7.0,0.0,chemical
RIMR,AVBL,I,I,9.0,0.0,chemical
RIMR,AVBR,I,I,12.0,0.0,chemical
RIMR,AVAL,I,I,9.0,11.0,both
RIMR,RMDL,I,M,15.0,0.0,chemical
RIMR,RMDR,I,M,12.0,0.0,chemical
RIMR,SMDDL,I,M,9.0,0.0,chemical
RIMR,SMDDR,I,M,14.0,0.0,chemical
RIMR,SMDVL,I,M,2.0,0.0,chemical
RIMR,SMDVR,I,M,3.0,0.0,chemical
RIMR,VB01,I,M,2.0,0.0,chemical
RIMR,dBWML5,I,M,15.0,0.0,chemical
RIMR,vBWML4,I,M,5.0,0.0,chemical
RIMR,AVEL,I,I,0.0,7.0,gap
RIMR,AVER,I,I,0.0,11.0,gap
RIMR,AVAR,I,I,0.0,2.0,gap
RIMR,SIADR,I,M,0.0,1.0,gap
AVEL,ALML,I,S,1.0,0.0,chemical
AVEL,RMGL,I,I,2.0,0.0,chemical
AVEL,PVT,I,I,1.0,0.0,chemical
AVEL,AVDL,I,I,5.0,0.0,chemical
AVEL,AVAL,I,I,17.0,2.0,both
AVEL,AVAR,I,I,3.0,0.0,chemical
AVEL,PVCL,I,I,1.0,0.0,chemical
AVEL,PVCR,I,I,2.0,0.0,chemical
AVEL,SABD,I,M,18.0,0.0,chemical
AVEL,SABVL,I,M,16.0,0.0,chemical
AVEL,SABVR,I,M,12.0,0.0,chemical
AVEL,DA01,I,M,11.0,0.0,chemical
AVEL,DA02,I,M,5.0,0.0,chemical
AVEL,DA03,I,M,6.0,0.0,chemical
AVEL,DA04,I,M,1.0,0.0,chemical
AVEL,DB03,I,M,1.0,0.0,chemical
AVEL,DB04,I,M,1.0,0.0,chemical
AVEL,AS01,I,M,3.0,2.0,both
AVEL,AS03,I,M,2.0,0.0,chemical
AVEL,VA01,I,M,12.0,0.0,chemical
AVEL,VA03,I,M,1.0,0.0,chemical
AVEL,VA04,I,M,1.0,0.0,chemical
AVEL,VD02,I,M,1.0,0.0,chemical
AVEL,VD03,I,M,1.0,0.0,chemical
AVEL,AVER,I,I,0.0,5.0,gap
AVEL,RMEV,I,M,0.0,1.0,gap
AVEL,RMDVR,I,M,0.0,2.0,gap
AVEL,SMDVR,I,M,0.0,1.0,gap
AVEL,hyp,I,M,0.0,2.0,gap
AVER,URXR,I,S,1.0,0.0,chemical
AVER,CEPDL,I,S,1.0,0.0,chemical
AVER,OLLL,I,S,1.0,0.0,chemical
AVER,AIZR,I,I,1.0,0.0,chemical
AVER,RMGR,I,I,1.0,0.0,chemical
AVER,AVDL,I,I,4.0,0.0,chemical
AVER,AVDR,I,I,4.0,0.0,chemical
AVER,RIMR,I,I,1.0,0.0,chemical
AVER,AVEL,I,I,3.0,0.0,chemical
AVER,AVAL,I,I,14.0,0.0,chemical
AVER,AVAR,I,I,33.0,2.0,both
AVER,SABD,I,M,1.0,0.0,chemical
AVER,SABVL,I,M,12.0,0.0,chemical
AVER,SABVR,I,M,11.0,0.0,chemical
AVER,DA01,I,M,11.0,1.0,both
AVER,DA02,I,M,7.0,0.0,chemical
AVER,DA03,I,M,3.0,0.0,chemical
AVER,DB03,I,M,1.0,0.0,chemical
AVER,AS01,I,M,6.0,1.0,both
AVER,AS02,I,M,4.0,0.0,chemical
AVER,AS03,I,M,1.0,0.0,chemical
AVER,VA01,I,M,5.0,0.0,chemical
AVER,VA02,I,M,4.0,0.0,chemical
AVER,VA03,I,M,1.0,0.0,chemical
AVER,VA04,I,M,2.0,0.0,chemical
AVER,RMEV,I,M,0.0,1.0,gap
AVER,RMDDL,I,M,0.0,2.0,gap
AVER,RMDR,I,M,0.0,5.0,gap
AVER,RMDVL,I,M,0.0,1.0,gap
AVER,RMDVR,I,M,0.0,7.0,gap
AVER,SMDDR,I,M,0.0,1.0,gap
RMFL,BAGL,I,S,1.0,0.0,chemical
RMFL,RIS,I,I,1.0,0.0,chemical
RMFL,RIBR,I,I,1.0,0.0,chemical
RMFL,SAAVR,I,I,1.0,0.0,chemical
RMFL,AVKL,I,I,9.0,0.0,chemical
RMFL,AVKR,I,I,14.0,0.0,chemical
RMFL,DVC,I,I,1.0,0.0,chemical
RMFL,PVT,I,I,3.0,0.0,chemical
RMFL,RIMR,I,I,2.0,0.0,chemical
RMFL,RMDR,I,M,13.0,0.0,chemical
RMFL,RMHL,I,M,2.0,0.0,chemical
RMFL,SMDVL,I,M,1.0,0.0,chemical
RMFR,RIH,I,I,1.0,0.0,chemical
RMFR,AVKL,I,I,7.0,0.0,chemical
RMFR,AVKR,I,I,9.0,0.0,chemical
RMFR,DVC,I,I,2.0,0.0,chemical
RMFR,RMDL,I,M,6.0,0.0,chemical
RMFR,RMDR,I,M,1.0,0.0,chemical
RID,FLPL,I,S,1.0,0.0,chemical
RID,RMED,I,M,5.0,0.0,chemical
RID,DA02,I,M,1.0,0.0,chemical
RID,DA06,I,M,2.0,0.0,chemical
RID,DB01,I,M,1.0,2.0,both
RID,AS11,I,M,1.0,1.0,both
RID,DD01,I,M,3.0,0.0,chemical
RID,DD02,I,M,2.0,0.0,chemical
RID,DD03,I,M,2.0,0.0,chemical
RID,VD05,I,M,1.0,0.0,chemical
RID,VD13,I,M,2.0,0.0,chemical
RID,dBWML13,I,M,1.0,0.0,chemical
RID,dBWML14,I,M,1.0,0.0,chemical
RID,dBWMR10,I,M,1.0,0.0,chemical
RID,hyp,I,M,2.0,4.0,both
RID,RID,I,I,0.0,5.0,gap
RID,AVBL,I,I,0.0,2.0,gap
RID,AVBR,I,I,0.0,7.0,gap
RID,DA09,I,M,0.0,1.0,gap
RID,DB03,I,M,0.0,1.0,gap
RID,PDB,I,M,0.0,2.0,gap
AVBL,SDQL,I,S,1.0,0.0,chemical
AVBL,DVA,I,S,2.0,0.0,chemical
AVBL,PVPR,I,I,3.0,0.0,chemical
AVBL,PVNR,I,I,3.0,0.0,chemical
AVBL,AVJR,I,I,1.0,0.0,chemical
AVBL,AVDR,I,I,3.0,0.0,chemical
AVBL,AVL,I,I,1.0,0.0,chemical
AVBL,AVEL,I,I,1.0,0.0,chemical
AVBL,AVER,I,I,1.0,0.0,chemical
AVBL,AVBR,I,I,6.0,18.0,both
AVBL,AVAL,I,I,9.0,0.0,chemical
AVBL,AVAR,I,I,14.0,3.0,both
AVBL,PVCR,I,I,2.0,0.0,chemical
AVBL,DA05,I,M,1.0,0.0,chemical
AVBL,DA07,I,M,1.0,0.0,chemical
AVBL,AS04,I,M,1.0,0.0,chemical
AVBL,AS05,I,M,2.0,0.0,chemical
AVBL,AS10,I,M,2.0,0.0,chemical
AVBL,VA02,I,M,3.0,0.0,chemical
AVBL,VA10,I,M,1.0,0.0,chemical
AVBL,VA11,I,M,1.0,0.0,chemical
AVBL,VB02,I,M,3.0,14.0,both
AVBL,hyp,I,M,1.0,0.0,chemical
AVBL,VC03,I,M,3.0,0.0,chemical
AVBL,SIBVL,I,M,0.0,2.0,gap
AVBL,DB03,I,M,0.0,9.0,gap
AVBL,DB04,I,M,0.0,4.0,gap
AVBL,DB05,I,M,0.0,3.0,gap
AVBL,DB06,I,M,0.0,4.0,gap
AVBL,DB07,I,M,0.0,13.0,gap
AVBL,AS06,I,M,0.0,1.0,gap
AVBL,VB01,I,M,0.0,1.0,gap
AVBL,VB04,I,M,0.0,3.0,gap
AVBL,VB05,I,M,0.0,3.0,gap
AVBL,VB06,I,M,0.0,3.0,gap
AVBL,VB07,I,M,0.0,4.0,gap
AVBL,VB08,I,M,0.0,4.0,gap
AVBL,VB09,I,M,0.0,4.0,gap
AVBL,VB10,I,M,0.0,4.0,gap
AVBL,VB11,I,M,0.0,5.0,gap
AVBR,AIBR,I,I,1.0,0.0,chemical
AVBR,AVJL,I,I,2.0,0.0,chemical
AVBR,AVDL,I,I,4.0,0.0,chemical
AVBR,AVER,I,I,2.0,0.0,chemical
AVBR,AVBL,I,I,2.0,0.0,chemical
AVBR,AVAL,I,I,10.0,0.0,chemical
AVBR,AVAR,I,I,14.0,0.0,chemical
AVBR,DA03,I,M,3.0,0.0,chemical
AVBR,DA07,I,M,1.0,0.0,chemical
AVBR,AS01,I,M,2.0,0.0,chemical
AVBR,AS03,I,M,3.0,0.0,chemical
AVBR,AS04,I,M,1.0,0.0,chemical
AVBR,AS05,I,M,2.0,2.0,both
AVBR,AS10,I,M,1.0,0.0,chemical
AVBR,VA04,I,M,2.0,0.0,chemical
AVBR,VA07,I,M,1.0,0.0,chemical
AVBR,VD03,I,M,2.0,0.0,chemical
AVBR,vBWML16,I,M,1.0,0.0,chemical
AVBR,vBWMR16,I,M,1.0,0.0,chemical
AVBR,hyp,I,M,9.0,5.0,both
AVBR,HSNR,I,M,1.0,0.0,chemical
AVBR,SIBVL,I,M,0.0,4.0,gap
AVBR,SIBVR,I,M,0.0,1.0,gap
AVBR,DB01,I,M,0.0,15.0,gap
AVBR,DB02,I,M,0.0,3.0,gap
AVBR,DB03,I,M,0.0,2.0,gap
AVBR,DB04,I,M,0.0,5.0,gap
AVBR,DB05,I,M,0.0,4.0,gap
AVBR,DB06,I,M,0.0,4.0,gap
AVBR,DB07,I,M,0.0,3.0,gap
AVBR,AS06,I,M,0.0,1.0,gap
AVBR,VB02,I,M,0.0,6.0,gap
AVBR,VB03,I,M,0.0,7.0,gap
AVBR,VB04,I,M,0.0,5.0,gap
AVBR,VB05,I,M,0.0,3.0,gap
AVBR,VB06,I,M,0.0,4.0,gap
AVBR,VB07,I,M,0.0,3.0,gap
AVBR,VB08,I,M,0.0,4.0,gap
AVBR,VB09,I,M,0.0,4.0,gap
AVBR,VB11,I,M,0.0,6.0,gap
AVAL,LUAL,I,I,6.0,0.0,chemical
AVAL,LUAR,I,I,2.0,0.0,chemical
AVAL,PVNL,I,I,1.0,0.0,chemical
AVAL,AVDL,I,I,3.0,0.0,chemical
AVAL,AVDR,I,I,2.0,0.0,chemical
AVAL,RIAL,I,I,3.0,0.0,chemical
AVAL,AVEL,I,I,1.0,0.0,chemical
AVAL,AVER,I,I,2.0,0.0,chemical
AVAL,AVBL,I,I,2.0,0.0,chemical
AVAL,AVAR,I,I,12.0,18.0,both
AVAL,PVCL,I,I,21.0,5.0,both
AVAL,PVCR,I,I,16.0,15.0,both
AVAL,SABVL,I,M,2.0,0.0,chemical
AVAL,DA01,I,M,6.0,2.0,both
AVAL,DA02,I,M,10.0,7.0,both
AVAL,DA03,I,M,12.0,6.0,both
AVAL,DA04,I,M,12.0,2.0,both
AVAL,DA05,I,M,14.0,2.0,both
AVAL,DA06,I,M,1.0,4.0,both
AVAL,DA07,I,M,4.0,10.0,both
AVAL,DA08,I,M,5.0,8.0,both
AVAL,DA09,I,M,3.0,1.0,both
AVAL,DB05,I,M,2.0,0.0,chemical
AVAL,DB07,I,M,2.0,0.0,chemical
AVAL,AS02,I,M,2.0,0.0,chemical
AVAL,AS04,I,M,2.0,0.0,chemical
AVAL,AS05,I,M,6.0,0.0,chemical
AVAL,AS07,I,M,6.0,0.0,chemical
AVAL,AS08,I,M,6.0,0.0,chemical
AVAL,AS10,I,M,5.0,5.0,both
AVAL,AS11,I,M,8.0,0.0,chemical
AVAL,VA01,I,M,2.0,5.0,both
AVAL,VA02,I,M,8.0,13.0,both
AVAL,VA03,I,M,6.0,6.0,both
AVAL,VA04,I,M,7.0,6.0,both
AVAL,VA05,I,M,7.0,0.0,chemical
AVAL,VA06,I,M,8.0,13.0,both
AVAL,VA07,I,M,7.0,2.0,both
AVAL,VA08,I,M,7.0,2.0,both
AVAL,VA09,I,M,7.0,5.0,both
AVAL,VA10,I,M,9.0,6.0,both
AVAL,VA11,I,M,6.0,2.0,both
AVAL,VA12,I,M,5.0,0.0,chemical
AVAL,hyp,I,M,1.0,3.0,both
AVAL,SABD,I,M,0.0,7.0,gap
AVAL,SABVR,I,M,0.0,8.0,gap
AVAL,VB11,I,M,0.0,2.0,gap
AVAR,PDEL,I,S,3.0,0.0,chemical
AVAR,PDER,I,S,3.0,0.0,chemical
AVAR,LUAL,I,I,4.0,0.0,chemical
AVAR,LUAR,I,I,16.0,0.0,chemical
AVAR,RIGL,I,I,1.0,0.0,chemical
AVAR,SAAVR,I,I,6.0,0.0,chemical
AVAR,AVDL,I,I,3.0,0.0,chemical
AVAR,AVDR,I,I,6.0,0.0,chemical
AVAR,AVEL,I,I,2.0,0.0,chemical
AVAR,AVER,I,I,3.0,0.0,chemical
AVAR,AVBL,I,I,3.0,0.0,chemical
AVAR,AVBR,I,I,4.0,0.0,chemical
AVAR,AVAL,I,I,7.0,0.0,chemical
AVAR,PVCL,I,I,20.0,10.0,both
AVAR,PVCR,I,I,20.0,22.0,both
AVAR,SABVR,I,M,2.0,2.0,both
AVAR,SMDVR,I,M,1.0,0.0,chemical
AVAR,DA01,I,M,2.0,9.0,both
AVAR,DA02,I,M,9.0,3.0,both
AVAR,DA03,I,M,8.0,7.0,both
AVAR,DA04,I,M,9.0,2.0,both
AVAR,DA05,I,M,9.0,5.0,both
AVAR,DA06,I,M,4.0,4.0,both
AVAR,DA07,I,M,6.0,0.0,chemical
AVAR,DA08,I,M,20.0,5.0,both
AVAR,DA09,I,M,3.0,4.0,both
AVAR,DB02,I,M,2.0,0.0,chemical
AVAR,DB03,I,M,2.0,0.0,chemical
AVAR,DB05,I,M,2.0,0.0,chemical
AVAR,AS01,I,M,2.0,0.0,chemical
AVAR,AS02,I,M,3.0,0.0,chemical
AVAR,AS04,I,M,2.0,0.0,chemical
AVAR,AS05,I,M,1.0,3.0,both
AVAR,AS06,I,M,2.0,2.0,both
AVAR,AS07,I,M,6.0,0.0,chemical
AVAR,AS08,I,M,10.0,0.0,chemical
AVAR,AS09,I,M,10.0,0.0,chemical
AVAR,AS11,I,M,10.0,0.0,chemical
AVAR,VA02,I,M,5.0,0.0,chemical
AVAR,VA03,I,M,6.0,3.0,both
AVAR,VA04,I,M,6.0,3.0,both
AVAR,VA05,I,M,2.0,5.0,both
AVAR,VA06,I,M,9.0,0.0,chemical
AVAR,VA07,I,M,7.0,5.0,both
